total_reward,mean_reward
417.0,0.417
891.0,0.891
936.0,0.936
931.0,0.931
943.0,0.943
963.0,0.963
959.0,0.959
971.0,0.971
956.0,0.956
969.0,0.969
959.0,0.959
965.0,0.965
982.0,0.982
965.0,0.965
963.0,0.963
971.0,0.971
977.0,0.977
971.0,0.971
977.0,0.977
962.0,0.962
970.0,0.97
951.0,0.951
980.0,0.98
972.0,0.972
975.0,0.975
966.0,0.966
923.0,0.923
111.0,0.111
120.0,0.12
221.0,0.221
279.0,0.279
134.0,0.134
204.0,0.204
310.0,0.31
332.0,0.332
386.0,0.386
431.0,0.431
393.0,0.393
257.0,0.257
248.0,0.248
340.0,0.34
409.0,0.409
320.0,0.32
413.0,0.413
853.0,0.853
926.0,0.926
936.0,0.936
947.0,0.947
969.0,0.969
960.0,0.96
955.0,0.955
958.0,0.958
969.0,0.969
861.0,0.861
964.0,0.964
942.0,0.942
966.0,0.966
968.0,0.968
971.0,0.971
940.0,0.94
967.0,0.967
981.0,0.981
971.0,0.971
965.0,0.965
949.0,0.949
959.0,0.959
920.0,0.92
931.0,0.931
972.0,0.972
978.0,0.978
975.0,0.975
979.0,0.979
963.0,0.963
970.0,0.97
965.0,0.965
973.0,0.973
979.0,0.979
971.0,0.971
970.0,0.97
953.0,0.953
