total_reward,mean_reward
-9270.945,-9.270945
-9545.247,-9.545247
-9737.688,-9.737688
-9252.634,-9.252634
-9722.641,-9.722641
-8941.356,-8.941355999999999
-9276.094000000001,-9.276094
-9490.68,-9.490680000000001
-8108.615,-8.108615
-7918.5430000000015,-7.918543000000001
-8362.056,-8.362056
-8085.088999999999,-8.085088999999998
-8053.161,-8.053161
-8471.593,-8.471593
-7162.133,-7.162133
-8252.657,-8.252657
-7842.118,-7.842118
-6457.284,-6.457284
-7187.383,-7.187383
-9095.364000000001,-9.095364000000002
-7468.195000000001,-7.468195000000001
-7937.037,-7.937037
-6919.725,-6.919725000000001
-7440.56,-7.4405600000000005
-7200.575000000001,-7.200575000000001
-7751.308000000001,-7.751308000000001
-7865.608,-7.865608
-6620.143,-6.620143
-5998.443,-5.998443
-6508.179,-6.508179
-6381.4259999999995,-6.381425999999999
-5805.213,-5.805213
-5177.176,-5.177176
-5571.338000000001,-5.571338000000001
-5568.881,-5.568881
-6052.927,-6.0529269999999995
-6147.378,-6.147378
-5174.356,-5.1743559999999995
-5456.902,-5.456902
-4754.048000000001,-4.754048000000001
-5763.437,-5.763437
-5773.316000000001,-5.773316
-6789.842999999999,-6.7898429999999985
-5693.198,-5.693198000000001
-5205.826999999999,-5.205826999999999
-4512.341,-4.512341
-6072.438,-6.072438
-5233.414,-5.233414
-4356.146,-4.356146
-4933.0470000000005,-4.933047
-5156.733,-5.156733
-5187.4,-5.187399999999999
-8665.124,-8.665124
-9779.06,-9.77906
-9804.196,-9.804196
-9706.099,-9.706099
-9722.466,-9.722466
-9470.621000000001,-9.470621000000001
-11163.667,-11.163667
-9092.461,-9.092461
-9874.774,-9.874773999999999
-9273.68,-9.27368
-7059.6810000000005,-7.059681
-8110.142,-8.110142
-7807.524000000001,-7.807524000000002
-9472.098,-9.472098
-9557.877999999999,-9.557877999999999
-9778.493,-9.778493000000001
-9034.251,-9.034251
-8516.218,-8.516218
-10343.741000000002,-10.343741000000001
-9355.074,-9.355074
-9626.98,-9.62698
-10136.06,-10.136059999999999
-9783.828000000001,-9.783828000000002
-8803.425,-8.803424999999999
-7554.31,-7.55431
-9458.865000000002,-9.458865000000001
-9691.609,-9.691609
-9327.588000000002,-9.327588000000002
-9722.027,-9.722027
-9824.91,-9.82491
-8739.601,-8.739601
-9185.043000000001,-9.185043000000002
-7642.017,-7.642017
-8607.117000000002,-8.607117000000002
-8782.729,-8.782729
-7999.478,-7.999478
-7460.816000000001,-7.460816
-7977.169,-7.977169
-7272.084999999999,-7.272084999999999
-9243.426,-9.243426
-8762.756000000001,-8.762756000000001
-7904.695,-7.904694999999999
-8523.215,-8.523215
-9576.76,-9.57676
-8602.431,-8.602431000000001
-7399.205,-7.399205
-8030.873,-8.030873
-6317.4130000000005,-6.317413
