total_reward,mean_reward
-8974.280999999999,-8.974281
-7212.735,-7.2127349999999995
-5637.664000000001,-5.637664000000001
-2886.424,-2.886424
-1278.634,-1.278634
-937.1120000000001,-0.9371120000000001
-1134.763,-1.134763
-1059.399,-1.059399
-983.308,-0.983308
-661.475,-0.661475
-906.678,-0.906678
-1374.068,-1.374068
-819.017,-0.8190170000000001
-701.413,-0.7014130000000001
-617.6110000000001,-0.6176110000000001
-656.565,-0.6565650000000001
-660.226,-0.660226
-636.626,-0.636626
-708.792,-0.708792
-838.321,-0.838321
-776.648,-0.776648
-680.9730000000001,-0.680973
-654.991,-0.654991
-764.6089999999999,-0.7646089999999999
-588.0780000000001,-0.5880780000000001
-836.793,-0.836793
-1118.181,-1.118181
-947.6179999999999,-0.947618
-795.52,-0.79552
-1174.617,-1.174617
-549.08,-0.54908
-1201.854,-1.201854
-2290.15,-2.29015
-930.416,-0.930416
-898.7,-0.8987
-632.6220000000001,-0.632622
-844.96,-0.84496
-865.0559999999999,-0.8650559999999999
-703.8820000000001,-0.703882
-966.1680000000001,-0.9661680000000001
-508.914,-0.508914
-769.384,-0.7693840000000001
-997.921,-0.9979210000000001
-1493.328,-1.493328
-772.74,-0.77274
-794.4399999999999,-0.7944399999999999
-683.092,-0.683092
-1271.674,-1.271674
-635.192,-0.635192
-899.745,-0.899745
-852.8679999999999,-0.852868
-1101.352,-1.101352
-993.662,-0.993662
-999.0249999999999,-0.9990249999999998
-764.612,-0.764612
-766.125,-0.766125
-823.1990000000001,-0.823199
-672.905,-0.672905
-785.749,-0.785749
-638.4970000000001,-0.6384970000000001
-787.513,-0.787513
-652.552,-0.652552
-2872.325,-2.872325
-946.774,-0.946774
-880.1919999999999,-0.8801919999999999
-798.2239999999999,-0.7982239999999999
-975.9530000000001,-0.9759530000000001
-698.647,-0.698647
-576.0699999999999,-0.57607
-604.019,-0.604019
-711.5029999999999,-0.7115029999999999
-662.8299999999999,-0.6628299999999999
-760.3620000000001,-0.7603620000000001
-803.7560000000001,-0.8037560000000001
-865.3820000000001,-0.8653820000000001
-462.67800000000005,-0.46267800000000003
-501.754,-0.501754
-586.231,-0.586231
-476.153,-0.476153
-951.894,-0.951894
-685.947,-0.685947
-644.86,-0.64486
-738.7339999999999,-0.7387339999999999
-619.922,-0.619922
-606.1569999999999,-0.606157
-483.53200000000004,-0.483532
-950.9559999999999,-0.9509559999999999
-704.152,-0.704152
-776.505,-0.776505
-714.752,-0.7147519999999999
-629.9870000000001,-0.6299870000000001
-612.152,-0.612152
-467.738,-0.467738
-677.575,-0.677575
-604.6949999999999,-0.604695
-921.8060000000002,-0.9218060000000001
-923.846,-0.9238460000000001
-769.63,-0.76963
-785.877,-0.7858769999999999
-1059.975,-1.059975
