total_reward,mean_reward
688.0,0.688
943.0,0.943
972.0,0.972
976.0,0.976
983.0,0.983
978.0,0.978
960.0,0.96
976.0,0.976
958.0,0.958
973.0,0.973
979.0,0.979
961.0,0.961
961.0,0.961
973.0,0.973
985.0,0.985
964.0,0.964
948.0,0.948
944.0,0.944
957.0,0.957
942.0,0.942
975.0,0.975
969.0,0.969
972.0,0.972
959.0,0.959
975.0,0.975
954.0,0.954
939.0,0.939
957.0,0.957
971.0,0.971
915.0,0.915
954.0,0.954
948.0,0.948
941.0,0.941
947.0,0.947
957.0,0.957
980.0,0.98
960.0,0.96
964.0,0.964
954.0,0.954
850.0,0.85
151.0,0.151
199.0,0.199
136.0,0.136
222.0,0.222
190.0,0.19
387.0,0.387
394.0,0.394
816.0,0.816
939.0,0.939
918.0,0.918
952.0,0.952
975.0,0.975
958.0,0.958
926.0,0.926
978.0,0.978
971.0,0.971
955.0,0.955
977.0,0.977
971.0,0.971
951.0,0.951
972.0,0.972
969.0,0.969
951.0,0.951
947.0,0.947
967.0,0.967
953.0,0.953
943.0,0.943
966.0,0.966
962.0,0.962
973.0,0.973
972.0,0.972
978.0,0.978
958.0,0.958
957.0,0.957
954.0,0.954
981.0,0.981
980.0,0.98
977.0,0.977
977.0,0.977
950.0,0.95
