total_reward,mean_reward
-90203.0,-90.203
-66468.0,-66.468
-26573.0,-26.573
-30613.0,-30.613
-26573.0,-26.573
-19806.0,-19.806
-22129.0,-22.129
-18796.0,-18.796
-24957.0,-24.957
-15968.0,-15.968
-38087.0,-38.087
-37683.0,-37.683
-35562.0,-35.562
-18493.0,-18.493
-18190.0,-18.19
-27179.0,-27.179
-25260.0,-25.26
-23038.0,-23.038
-21018.0,-21.018
-23341.0,-23.341
-28694.0,-28.694
-18190.0,-18.19
-35764.0,-35.764
-23846.0,-23.846
-25058.0,-25.058
-24856.0,-24.856
-29906.0,-29.906
-21725.0,-21.725
-16877.0,-16.877
-21321.0,-21.321
-26270.0,-26.27
-19200.0,-19.2
-26068.0,-26.068
-14857.0,-14.857
-37885.0,-37.885
-27078.0,-27.078
-16372.0,-16.372
-16675.0,-16.675
-27482.0,-27.482
-23341.0,-23.341
-11524.0,-11.524
-17382.0,-17.382
-22028.0,-22.028
-25462.0,-25.462
-13140.0,-13.14
-16877.0,-16.877
-9706.0,-9.706
-14251.0,-14.251
-12433.0,-12.433
-19806.0,-19.806
-14352.0,-14.352
-16473.0,-16.473
-17079.0,-17.079
-27381.0,-27.381
-19402.0,-19.402
-20008.0,-20.008
-16170.0,-16.17
-11625.0,-11.625
-16170.0,-16.17
-19503.0,-19.503
-16069.0,-16.069
-13544.0,-13.544
-17483.0,-17.483
-21624.0,-21.624
-18695.0,-18.695
-12837.0,-12.837
-21523.0,-21.523
-21927.0,-21.927
-17685.0,-17.685
-13645.0,-13.645
-16372.0,-16.372
-18493.0,-18.493
-16776.0,-16.776
-14251.0,-14.251
-15261.0,-15.261
-11625.0,-11.625
-10514.0,-10.514
-17382.0,-17.382
-19402.0,-19.402
-22129.0,-22.129
