total_reward,mean_reward
-19370.534,-19.370534
-18199.229,-18.199229
-16575.017,-16.575017
-18497.249,-18.497249
-19844.783000000003,-19.844783000000003
-18418.064,-18.418063999999998
-15446.435,-15.446435
-14981.033,-14.981033
-14807.459,-14.807459000000001
-12338.741,-12.338741
-10343.591,-10.343591
-10146.628999999999,-10.146628999999999
-10283.081000000002,-10.283081000000003
-10204.667000000001,-10.204667
-10085.324,-10.085324
-9908.219,-9.908218999999999
-9796.448,-9.796448
-10119.02,-10.11902
-10360.682,-10.360682
-10992.722000000002,-10.992722000000002
-10620.371,-10.620370999999999
-10204.850000000002,-10.204850000000002
-10114.061,-10.114061
-9995.93,-9.99593
-10649.465,-10.649465
-11595.515,-11.595514999999999
-11463.007999999998,-11.463007999999999
-10781.522,-10.781522
-11013.046999999999,-11.013046999999998
-10394.293999999998,-10.394293999999999
-10370.171,-10.370171000000001
-10472.654,-10.472654
-10651.493,-10.651493
-13616.663,-13.616663
-12811.022,-12.811022000000001
-14538.053,-14.538053
-13046.429,-13.046429
-11038.798999999999,-11.038799
-11173.025,-11.173024999999999
-12974.918,-12.974917999999999
-15541.703,-15.541703
-16554.68,-16.55468
-17392.699999999997,-17.392699999999998
-13709.111,-13.709111
-12557.051,-12.557051
-10593.116,-10.593116
-9926.3,-9.9263
-9952.166000000001,-9.952166000000002
-9955.859,-9.955859
-10414.823,-10.414823
-11788.499,-11.788499
-10408.439,-10.408439
-9880.61,-9.88061
-10095.251,-10.095251000000001
-9767.303,-9.767303
-9664.088,-9.664088
-11198.993,-11.198993
-14226.344000000001,-14.226344000000001
-17161.148,-17.161148
-16328.519,-16.328519
-11337.688999999998,-11.337689
-12800.117,-12.800117
-12541.838,-12.541838
-11719.262,-11.719262
-11100.809000000001,-11.100809000000002
-11024.819000000001,-11.024819
-11166.35,-11.16635
-10927.379,-10.927379
-11162.528000000002,-11.162528000000002
-11122.391000000001,-11.122391000000002
-11453.246000000001,-11.453246000000002
-11174.717,-11.174717000000001
-11510.615,-11.510615
-11783.867,-11.783867
-11987.999,-11.987999
-11860.514,-11.860513999999998
-13285.478,-13.285478
-12976.762999999999,-12.976762999999998
-12664.423999999999,-12.664423999999999
-12379.895,-12.379895000000001
