total_reward,mean_reward
-87696.36600000001,-87.69636600000001
-77853.784,-77.853784
-62375.920999999995,-62.375921
-34001.472,-34.001472
-24961.627,-24.961627
-22824.414999999997,-22.824415
-23017.506999999998,-23.017507
-24751.957,-24.751956999999997
-21417.260000000002,-21.417260000000002
-16700.989999999998,-16.700989999999997
-11919.564999999999,-11.919564999999999
-10382.675,-10.382674999999999
-13957.368999999999,-13.957368999999998
-6104.704,-6.104704
-10620.500999999998,-10.620500999999999
-19349.273999999998,-19.349273999999998
-5058.531,-5.058531
-7350.355,-7.3503549999999995
-4980.816,-4.980816
-6028.793,-6.028792999999999
-4761.619000000001,-4.7616190000000005
-5375.217,-5.375216999999999
-3172.862,-3.1728620000000003
-4518.437,-4.518437
-4702.347,-4.702347
-7192.697,-7.192697
-5966.009,-5.966009
-5022.143000000001,-5.022143000000001
-3657.7780000000002,-3.6577780000000004
-9343.822,-9.343822
-3049.242,-3.049242
-4391.9259999999995,-4.391926
-3936.17,-3.93617
-3586.5789999999997,-3.5865789999999995
-1790.055,-1.7900550000000002
-3090.335,-3.090335
-5620.503,-5.620502999999999
-4047.595,-4.047594999999999
-3376.514,-3.3765140000000002
-2848.5969999999998,-2.848597
-3297.08,-3.29708
-3162.5999999999995,-3.1625999999999994
-5275.111,-5.275111
-5150.540000000001,-5.150540000000001
-5089.144,-5.089144
-3991.036,-3.9910360000000003
-3581.2129999999997,-3.5812129999999995
-3706.9449999999997,-3.7069449999999997
-3125.906,-3.125906
-1474.4119999999998,-1.4744119999999998
-3383.8469999999998,-3.383847
-3362.42,-3.36242
-2881.261,-2.881261
-3077.96,-3.07796
-3676.816,-3.6768159999999996
-2335.574,-2.3355740000000003
-2897.861,-2.897861
-2171.8059999999996,-2.1718059999999997
-2250.394,-2.2503939999999996
-2047.267,-2.047267
-2293.688,-2.293688
-2260.973,-2.260973
-2767.483,-2.7674830000000004
-2260.035,-2.260035
-2964.2870000000003,-2.964287
-3239.5110000000004,-3.2395110000000003
-2766.92,-2.7669200000000003
-3244.83,-3.24483
-2939.7740000000003,-2.9397740000000003
-2410.451,-2.410451
-2697.451,-2.697451
-3841.4990000000003,-3.841499
-3941.138,-3.941138
-3261.509,-3.261509
-1174.007,-1.174007
-1638.8490000000002,-1.6388490000000002
-2165.2259999999997,-2.1652259999999997
-2055.17,-2.05517
-2109.775,-2.109775
-2852.4509999999996,-2.8524509999999994
