total_reward,mean_reward
-72288.48000000001,-72.28848
-15361.814,-15.361814
-5348.932999999999,-5.348932999999999
-6382.335000000001,-6.382335000000001
-4749.630999999999,-4.749630999999999
-5203.212,-5.203212000000001
-4137.048,-4.137048
-4842.781,-4.842781
-4750.506000000001,-4.7505060000000014
-3168.9709999999995,-3.1689709999999995
-2946.896,-2.946896
-4995.237,-4.995237
-2819.9579999999996,-2.8199579999999997
-2075.34,-2.07534
-2523.489,-2.523489
-2424.422,-2.424422
-2893.757,-2.893757
-4278.924,-4.278924
-2316.0600000000004,-2.3160600000000002
-4306.385,-4.306385000000001
-3662.2069999999994,-3.6622069999999995
-3988.4919999999997,-3.988492
-3086.676,-3.0866759999999998
-3646.63,-3.64663
-2447.338,-2.4473380000000002
-3793.008,-3.793008
-5718.549,-5.718549
-3033.822,-3.0338220000000002
-4050.295,-4.050295
-5799.348,-5.799348
-3294.5570000000002,-3.294557
-3419.6789999999996,-3.4196789999999995
-2219.0119999999997,-2.2190119999999998
-3345.83,-3.34583
-3763.874,-3.763874
-3861.045,-3.8610450000000003
-3953.927,-3.953927
-3189.907,-3.1899070000000003
-1899.117,-1.899117
-3694.221,-3.694221
-2525.279,-2.525279
-2878.8410000000003,-2.8788410000000004
-5409.968000000001,-5.409968000000001
-6040.437000000001,-6.040437000000001
-3401.146,-3.4011460000000002
-3722.913,-3.722913
-2668.687,-2.668687
-3187.016,-3.1870160000000003
-4276.245000000001,-4.276245000000001
-4467.402,-4.467402
-4170.317,-4.170317
-3557.056,-3.557056
-5090.290000000001,-5.090290000000001
-6774.843000000001,-6.774843000000001
-2762.3540000000003,-2.762354
-3664.9570000000003,-3.6649570000000002
-5860.92,-5.86092
-3512.666,-3.5126660000000003
-2620.415,-2.620415
-4429.379,-4.429379
-2770.233,-2.770233
-4367.18,-4.36718
-4351.687,-4.351687
-5427.569,-5.427569
-2821.5240000000003,-2.821524
-3928.017,-3.9280169999999996
-6814.803,-6.8148029999999995
-3402.268,-3.402268
-2915.1580000000004,-2.9151580000000004
-2959.3590000000004,-2.9593590000000005
-3681.006,-3.681006
-3555.839,-3.5558389999999997
-5751.343000000001,-5.751343
-3646.968,-3.6469679999999998
-4191.496,-4.191496
-2741.91,-2.74191
-2778.5510000000004,-2.778551
-4502.598,-4.502598
-4661.360000000001,-4.66136
-5195.932000000001,-5.195932000000001
