total_reward,mean_reward
-83773.85399999999,-83.77385399999999
-28717.092000000004,-28.717092000000005
-10275.974,-10.275974
-7357.915000000001,-7.357915000000001
-5147.23,-5.1472299999999995
-3429.134,-3.429134
-6214.994,-6.214994
-6092.851,-6.092851
-4581.032,-4.581032
-2584.2560000000003,-2.5842560000000003
-3016.16,-3.0161599999999997
-4594.079000000001,-4.594079000000001
-2470.237,-2.470237
-2553.536,-2.5535360000000003
-2313.6409999999996,-2.3136409999999996
-2835.39,-2.83539
-2522.8320000000003,-2.522832
-3246.064,-3.246064
-2793.482,-2.793482
-4365.0740000000005,-4.365074000000001
-4291.751,-4.2917510000000005
-3331.093,-3.3310929999999996
-3048.523,-3.0485230000000003
-3852.471,-3.852471
-2199.929,-2.199929
-4753.2970000000005,-4.753297000000001
-5296.167,-5.2961670000000005
-3529.462,-3.529462
-3812.536,-3.812536
-6634.731,-6.6347309999999995
-3418.701,-3.418701
-3504.8330000000005,-3.5048330000000005
-3711.7129999999997,-3.7117129999999996
-4182.941000000001,-4.1829410000000005
-3692.181,-3.692181
-2218.6259999999997,-2.2186259999999995
-3951.493,-3.951493
-3602.253,-3.602253
-3549.1980000000003,-3.5491980000000005
-3039.1309999999994,-3.0391309999999994
-1723.8019999999997,-1.7238019999999996
-2410.451,-2.410451
-3507.7960000000003,-3.5077960000000004
-7352.120999999999,-7.3521209999999995
-2809.294,-2.809294
-1945.0529999999999,-1.945053
-3372.904,-3.372904
-4140.483,-4.140483000000001
-3908.522,-3.908522
-3796.1319999999996,-3.7961319999999996
-4833.26,-4.83326
-4681.626,-4.6816260000000005
-3538.451,-3.5384510000000002
-6167.266,-6.167266
-3228.211,-3.228211
-4519.559,-4.519559
-4731.8369999999995,-4.731837
-3527.6400000000003,-3.5276400000000003
-3568.599,-3.5685990000000003
-3388.406,-3.388406
-3938.689,-3.9386889999999997
-4315.921,-4.315921
-4632.743,-4.6327430000000005
-4421.707,-4.4217070000000005
-3098.6760000000004,-3.098676
-4558.45,-4.55845
-4940.956,-4.940956
-3298.206,-3.298206
-3286.009,-3.286009
-3137.66,-3.13766
-1946.022,-1.946022
-4365.605,-4.3656049999999995
-5042.57,-5.0425699999999996
-5118.964,-5.118964
-6138.191000000001,-6.138191000000001
-2712.523,-2.712523
-4111.628,-4.111628
-2464.6229999999996,-2.4646229999999996
-3896.875,-3.896875
-4781.121,-4.781121
