total_reward,mean_reward
-17522.903,-17.522903
-15842.03,-15.842030000000001
-5272.421,-5.2724210000000005
-4877.984,-4.8779840000000005
-4918.736,-4.918736
-4172.699,-4.172699
-4333.874,-4.333874
-2841.9500000000003,-2.84195
-3053.405,-3.053405
-2279.966,-2.279966
-2669.642,-2.6696419999999996
-3100.766,-3.100766
-2160.5,-2.1605
-1842.1640000000002,-1.8421640000000001
-2780.705,-2.7807049999999998
-3046.1059999999998,-3.046106
-2193.992,-2.193992
-2042.0059999999999,-2.0420059999999998
-2292.818,-2.292818
-3060.224,-3.0602240000000003
-3125.129,-3.125129
-3625.877,-3.625877
-2584.589,-2.584589
-2828.837,-2.828837
-2194.6549999999997,-2.1946549999999996
-2875.682,-2.875682
-2813.456,-2.813456
-1516.766,-1.516766
-2238.8689999999997,-2.2388689999999998
-2256.164,-2.256164
-2761.583,-2.761583
-4439.261,-4.439261
-2016.8329999999999,-2.0168329999999997
-1824.866,-1.8248659999999999
-2080.9039999999995,-2.0809039999999994
-1171.757,-1.1717570000000002
-1996.0760000000002,-1.9960760000000002
-1654.511,-1.654511
-1070.111,-1.070111
-1229.384,-1.229384
-803.6510000000001,-0.8036510000000001
-1407.9050000000002,-1.4079050000000002
-1797.152,-1.797152
-2170.907,-2.170907
-1517.0030000000002,-1.517003
-1360.3609999999999,-1.360361
-1219.046,-1.219046
-1223.873,-1.223873
-1001.5400000000001,-1.00154
-1236.7130000000002,-1.2367130000000002
-1395.614,-1.3956140000000001
-1458.9260000000002,-1.4589260000000002
-1507.982,-1.507982
-1984.6100000000001,-1.9846100000000002
-998.153,-0.9981530000000001
-1253.234,-1.253234
-1478.435,-1.478435
-1306.163,-1.306163
-1064.0120000000002,-1.0640120000000002
-1343.516,-1.3435160000000002
-1240.88,-1.2408800000000002
-1048.8770000000002,-1.0488770000000003
-1747.862,-1.747862
-1582.901,-1.5829010000000001
-1209.386,-1.209386
-1705.739,-1.7057390000000001
-1993.892,-1.993892
-1307.945,-1.307945
-1158.5810000000001,-1.158581
-1186.373,-1.1863730000000001
-1005.2240000000002,-1.0052240000000001
-1056.866,-1.056866
-1252.634,-1.252634
-1294.313,-1.294313
-1482.3139999999999,-1.482314
-760.817,-0.760817
-1042.853,-1.042853
-1478.324,-1.478324
-1033.184,-1.0331839999999999
-1293.1309999999999,-1.2931309999999998
