total_reward,mean_reward
-9378.497,-9.378497
-7394.769,-7.394769
-7261.674,-7.261674
-7084.711,-7.084711
-6747.252,-6.7472520000000005
-2473.974,-2.473974
-2857.1020000000003,-2.8571020000000003
-1902.7959999999998,-1.902796
-1507.1260000000002,-1.5071260000000002
-1793.773,-1.7937729999999998
-1721.71,-1.72171
-1390.526,-1.3905260000000002
-937.7330000000001,-0.937733
-1027.314,-1.027314
-974.9739999999999,-0.9749739999999999
-890.0229999999999,-0.8900229999999999
-676.128,-0.6761280000000001
-913.1850000000001,-0.913185
-954.367,-0.954367
-938.9440000000001,-0.9389440000000001
-1047.6960000000001,-1.0476960000000002
-690.952,-0.690952
-747.3800000000001,-0.7473800000000002
-865.7650000000001,-0.8657650000000001
-897.2429999999999,-0.8972429999999999
-952.542,-0.952542
-1081.281,-1.081281
-928.579,-0.9285789999999999
-809.764,-0.809764
-2568.7039999999997,-2.568704
-9113.658,-9.113658
-9146.694000000001,-9.146694000000002
-9245.005000000001,-9.245005
-9350.768,-9.350768
-8452.079000000002,-8.452079000000001
-8162.114,-8.162113999999999
-8757.272,-8.757272
-8702.101999999999,-8.702101999999998
-8710.030999999999,-8.710030999999999
-9247.782,-9.247781999999999
-8710.188,-8.710188
-8159.922,-8.159922
-8823.512999999999,-8.823512999999998
-8699.769,-8.699769
-8184.298,-8.184298
-8004.157000000001,-8.004157000000001
-9018.904999999999,-9.018904999999998
-9705.473,-9.705473
-8692.517,-8.692517
-7800.809,-7.800809
-7047.599,-7.047599
-7722.921,-7.722921
-9196.762999999999,-9.196762999999999
-7912.8910000000005,-7.912891
-4899.429999999999,-4.89943
-3805.0550000000003,-3.8050550000000003
-3769.16,-3.76916
-2650.7299999999996,-2.6507299999999994
-1915.164,-1.915164
-1319.3809999999999,-1.319381
-1204.3580000000002,-1.2043580000000003
-1006.8690000000001,-1.0068690000000002
-1248.345,-1.248345
-1696.2040000000002,-1.6962040000000003
-1107.095,-1.107095
-856.5240000000001,-0.8565240000000001
-1293.396,-1.293396
-710.145,-0.710145
-1197.047,-1.197047
-985.307,-0.985307
-709.5169999999999,-0.709517
-824.0790000000001,-0.8240790000000001
-902.3950000000001,-0.9023950000000001
-983.267,-0.983267
-600.885,-0.600885
-778.831,-0.778831
-567.0129999999999,-0.5670129999999999
-579.8530000000001,-0.5798530000000001
-670.5830000000001,-0.670583
-936.7050000000002,-0.9367050000000001
-781.3800000000001,-0.7813800000000001
-1187.247,-1.1872470000000002
-978.8880000000001,-0.9788880000000002
-767.039,-0.767039
-624.6899999999999,-0.62469
-657.8900000000001,-0.6578900000000001
-776.755,-0.776755
-752.856,-0.752856
-1038.741,-1.038741
-790.8789999999999,-0.7908789999999999
-911.8359999999999,-0.9118359999999999
-744.723,-0.7447229999999999
-710.872,-0.710872
-982.5070000000001,-0.982507
-725.4939999999999,-0.7254939999999999
-790.4480000000001,-0.790448
-804.5160000000001,-0.8045160000000001
-568.491,-0.568491
-820.185,-0.8201849999999999
-1020.1889999999999,-1.0201889999999998
