total_reward,mean_reward
-87323.368,-87.323368
-66867.924,-66.867924
-32715.999,-32.715999
-28824.881,-28.824881
-25338.906000000003,-25.338906
-20875.222999999998,-20.875223
-18354.966,-18.354966
-18596.271,-18.596271
-22875.747000000003,-22.875747000000004
-17003.968,-17.003968
-30625.261,-30.625261
-35351.93,-35.35193
-27497.679,-27.497679
-18807.116,-18.807116
-18661.224,-18.661223999999997
-28107.992000000002,-28.107992000000003
-24071.68,-24.07168
-24915.214,-24.915214
-18210.575,-18.210575000000002
-21829.393999999997,-21.829393999999997
-23681.477,-23.681476999999997
-18213.356,-18.213356
-21839.548000000003,-21.839548000000004
-21241.225,-21.241225
-24408.522000000004,-24.408522000000005
-22804.239999999998,-22.804239999999997
-25514.356,-25.514356
-19985.465,-19.985465
-17400.900999999998,-17.400900999999998
-18074.015999999996,-18.074015999999997
-19721.21,-19.72121
-21435.375,-21.435375
-23007.662,-23.007662
-19674.302,-19.674302
-23282.735,-23.282735
-21311.245,-21.311245
-17464.974,-17.464973999999998
-20193.721999999998,-20.193721999999998
-23983.686999999998,-23.983687
-19966.619,-19.966618999999998
-12563.728,-12.563728
-20116.536,-20.116536
-23203.02,-23.203020000000002
-21714.471,-21.714471
-16908.564,-16.908564
-17947.843,-17.947843000000002
-16775.02,-16.77502
-20869.805,-20.869805
-17452.986,-17.452986
-23389.665999999997,-23.389666
-17790.062,-17.790062000000002
-22268.838,-22.268838
-18510.373000000003,-18.510373000000005
-24264.007,-24.264007000000003
-20647.932999999997,-20.647933
-21477.739999999998,-21.477739999999997
-20231.162,-20.231162
-15354.884,-15.354884
-16982.8,-16.9828
-20150.907,-20.150907
-15775.119999999999,-15.77512
-15370.832,-15.370832
-20016.238,-20.016238
-25969.092999999997,-25.969092999999997
-22938.452,-22.938452
-18540.865,-18.540865
-23265.887000000002,-23.265887000000003
-21260.422,-21.260422
-21433.073,-21.433073
-15941.984,-15.941984
-16830.716,-16.830716
-18220.829999999998,-18.22083
-21858.531000000003,-21.858531000000003
-19835.434999999998,-19.835434999999997
-17380.392,-17.380392
-16702.822,-16.702822
-11700.029,-11.700029
-18478.067,-18.478067
-19924.402000000002,-19.924402
-23183.537,-23.183537
