delay,delay_avg
0.21457709456996987,0.00021479188645642629
0.05907115127578555,5.907115127578555e-05
0.16787545439237728,0.00016787545439237727
0.7642266453948825,0.0007642266453948825
3.4040716074383846,0.0034040716074383846
0.3077364400568292,0.0003077364400568292
0.09208434817672262,9.208434817672262e-05
0.17482173543546398,0.00017482173543546396
0.40916189469342057,0.0004091618946934206
0.33629029796754417,0.0003362902979675442
0.41978621873983246,0.00041978621873983246
0.2003388229536669,0.0002003388229536669
0.03550838927283695,3.5508389272836946e-05
0.43975333604477473,0.0004397533360447747
0.14772830295907458,0.00014772830295907457
0.29571731674430457,0.0002957173167443046
1.8586262331583487,0.0018586262331583487
0.006207844983230126,6.2078449832301265e-06
0.03344141264670264,3.344141264670264e-05
0.3057105491906007,0.0003057105491906007
0.24147586233857776,0.00024147586233857777
0.41933701966973813,0.00041933701966973816
0.41295533868643486,0.00041295533868643486
0.21061083669518932,0.0002106108366951893
1.0191876164143214,0.0010191876164143215
0.29759151527559147,0.00029759151527559145
0.5839498569742361,0.0005839498569742361
0.598636928210249,0.000598636928210249
0.12646513019224592,0.00012646513019224593
0.6386441026221961,0.0006386441026221961
0.01453383535829511,1.4533835358295112e-05
0.026313425093217546,2.6313425093217547e-05
0.42351302316480033,0.00042351302316480035
0.21057392364844318,0.0002105739236484432
0.0009493081661151592,9.493081661151593e-07
0.0183607541650066,1.83607541650066e-05
0.49622970471500927,0.0004962297047150093
0.0014552601764079576,1.4552601764079576e-06
0.40332749913492005,0.00040332749913492006
31.202793924057186,0.031202793924057184
4.541137400744178,0.004541137400744178
91.17575820834764,0.09117575820834764
8.521108716282356,0.008521108716282356
1.368194887847645,0.001368194887847645
1.2924117082272804,0.0012924117082272805
69.80977408799053,0.06980977408799054
0.22313244398632537,0.00022313244398632537
0.0332703375510639,3.32703375510639e-05
0.40705914921418884,0.00040705914921418884
0.8945698277453444,0.0008945698277453444
0.005042278296465641,5.042278296465641e-06
0.01568980364502659,1.568980364502659e-05
0.717528303862436,0.000717528303862436
0.27407244202650194,0.0002740724420265019
0.7827727573057195,0.0007827727573057195
0.02412419515682407,2.412419515682407e-05
0.20841752045299278,0.0002084175204529928
0.0002381998511449268,2.381998511449268e-07
0.4337329843555755,0.0004337329843555755
0.05232730015217535,5.232730015217535e-05
0.1340504950614101,0.00013405049506141008
0.45242288763460214,0.0004524228876346021
0.21128645959700654,0.00021128645959700654
0.006404369129713983,6.404369129713983e-06
0.48857583643874936,0.0004885758364387493
0.29655394116852585,0.00029655394116852584
0.32434597056690073,0.00032434597056690075
0.19257245079031904,0.00019257245079031904
1.4219437740134855,0.0014219437740134854
0.08075181332552339,8.075181332552338e-05
0.24586284868817776,0.00024586284868817774
0.20309957563906877,0.00020309957563906876
0.12670601168425955,0.00012670601168425955
0.9294962879536588,0.0009294962879536588
0.4707172754418918,0.0004707172754418918
0.07401824268987522,7.401824268987523e-05
0.41548872623109867,0.0004154887262310987
0.049008684902817956,4.9008684902817955e-05
0.19259474280332634,0.00019259474280332634
0.005141891307490987,5.141891307490987e-06
0.6055683108995931,0.0006055683108995931
0.1802432224403434,0.0001802432224403434
0.10472732401353779,0.00010472732401353779
0.04563444008892925,4.563444008892925e-05
0.24203311588178056,0.00024203311588178055
0.4294420981998879,0.0004294420981998879
0.032811930462115946,3.281193046211595e-05
0.04648543739139743,4.648543739139743e-05
0.29227138113520734,0.00029227138113520736
0.3561392553088454,0.0003561392553088454
0.436542202735261,0.00043654220273526103
0.22229946703338,0.00022229946703337998
0.0010491156298981785,1.0491156298981786e-06
0.0013213105120761792,1.3213105120761791e-06
0.1452828172827616,0.0001452828172827616
0.1751532107328191,0.00017515321073281907
0.41652850086999593,0.0004165285008699959
0.40027139429684366,0.00040027139429684366
1.2015052973772102,0.0012015052973772102
0.050840901688660844,5.0840901688660845e-05
