reward,reward_accumulate
0.6876876876876877,0.6876876876876877
0.471735867933967,0.815407703851926
0.324108036012004,0.867622540846949
0.24406101525381346,0.89472368092023
0.19683936787357473,0.9125825165033007
0.16286047674612436,0.923320553425571
0.13716245177882555,0.9285612230318617
0.1220152519064883,0.9344918114764346
0.10645627291921325,0.9371041226802979
0.09730973097309731,0.9406940694069407
0.08900809164469498,0.9441767433403037
0.08009000750062505,0.9455787982331861
0.07392876375105778,0.9467651357796754
0.06950496464033146,0.9486391885134653
0.06567104473631576,0.9510634042269485
0.06025376586036627,0.9518719919995
0.05576798635213836,0.9516442143655509
0.05244735818656592,0.9512195121951219
0.05037107216169272,0.951523764408653
0.04710235511775589,0.9510475523776188
0.046430782418210394,0.9521881994380684
0.04404745670257739,0.9529524069275876
0.04226270707422062,0.953780599156485
0.040001666736114,0.954039751656319
0.038961558462338494,0.9548381935277411
0.036693718989191895,0.9548059540751568
0.034816104300159266,0.9542575650950035
0.034144076574163365,0.954319797135612
0.03348391323838753,0.9548949963791855
0.030534351145038167,0.9535984532817761
0.030742927191199716,0.9535791477144424
0.02962592581018157,0.9534047938998094
0.02851601563683748,0.9530288796630201
0.027853760404717785,0.952851554457484
0.027343638389668277,0.9529700848595675
0.027222978416067113,0.9537209366926859
0.025946647206681262,0.9538906456931269
0.0253690886602279,0.9541566883339035
0.024487807379676402,0.9541783122644171
0.021250531263281584,0.9515737893447336
0.003683016658942901,0.9320471231005635
0.004714397961856235,0.9145693945093931
0.003186120607455987,0.8964859647898789
0.005045569217482215,0.8811563899179526
0.00422231605146781,0.8657970177115047
0.008413226374486401,0.8553881606121873
0.008361880040000852,0.8455499053171344
0.017000354174045294,0.8449342694639471
0.01918406498091798,0.846874426008694
0.018340366807336146,0.8482769655393108
0.018686640914527736,0.8503303986352674
0.018731129444797014,0.8527087059366526
0.018075812751183983,0.8546953716107851
0.017148465712328007,0.8560158521454101
0.01780032364224804,0.858251968217604
0.017321737888176574,0.8602475044197218
0.01675467990666503,0.8619098580676854
0.016862359695856824,0.8639114467490819
0.016440956626383497,0.8657095882981067
0.01585026417106952,0.8671311188519809
0.015934687453892687,0.8688503090214593
0.015645413635703802,0.8704817819642252
0.015079604438165686,0.8717439959364435
0.014797106204784449,0.8729198893732715
0.014877151956183941,0.8743672979584302
0.014439612721404869,0.8755587205866756
0.014074836937864744,0.8765653218704756
0.01420609126604803,0.8778805570670157
0.013942231046826766,0.8790996970970594
0.013900198574265346,0.8804411491592737
0.013690333666671361,0.8817307286018113
0.01358352199336102,0.8830678203863943
0.013123467444759517,0.8840943026616803
0.012946120893525589,0.8850930417978621
0.012706836091147882,0.885998479979733
0.012908064579797103,0.8872485164278477
0.012727438018675567,0.8884530967934648
0.01252580161284119,0.8895883280554879
0.012367245155001962,0.8906948189217585
0.011875148439355492,0.8914361429517869
0.01216064395856739,0.8925912665588464
0.012048927425944218,0.8937548018878279
0.011807371173146664,0.8947939131796768
0.011714425171728235,0.8958559030464648
0.011670725537947506,0.8969870233767456
0.011511761764671682,0.8980685821928162
0.011126564673157162,0.8988724008321934
0.011068307594404482,0.8997261332515142
0.010809110214721513,0.9004258474814324
0.010766786297625529,0.9011877909754553
0.010725392586731722,0.9020099121968373
0.010739247165730062,0.9029445972238829
0.010709792578414822,0.9039452037118678
0.01037245077075288,0.9047011138416367
0.010452741607806399,0.9056305855851114
0.0102396899967708,0.9064365253804727
0.010103196940174641,0.9071949195352529
0.009979693670343575,0.9079174277288544
0.00998999989898888,0.9087364518833524
0.00979009790097901,0.909439094390944
