server,bus1,bus2,bus3,bus4,bus5
449,138,101,119,133,60
491,135,132,81,94,67
398,126,172,86,105,113
413,117,117,102,112,139
425,112,103,106,124,130
435,117,95,112,119,122
376,142,165,108,94,115
426,102,120,98,120,134
444,94,98,108,127,129
465,104,86,112,119,114
490,108,93,107,113,89
483,121,114,89,97,96
493,117,119,77,116,78
528,110,89,73,111,89
542,95,115,74,84,90
523,87,100,100,86,104
496,79,140,106,114,65
437,104,144,96,128,91
418,103,162,98,118,101
443,113,137,108,97,102
487,92,117,94,109,101
490,98,84,104,104,120
474,92,104,110,108,112
430,82,124,116,125,123
432,106,128,95,121,118
423,97,135,106,127,112
457,112,117,89,115,110
485,129,91,96,91,108
473,134,94,91,101,107
464,110,110,129,97,90
445,116,95,133,120,91
416,119,117,147,122,79
425,116,153,138,117,51
419,123,134,133,105,86
426,109,139,136,118,72
442,118,106,107,113,114
464,119,95,109,102,111
439,113,105,119,101,123
421,115,134,119,106,105
337,70,230,157,105,101
314,101,113,315,71,86
383,159,27,164,53,214
200,104,24,329,138,205
343,76,115,139,146,181
489,98,98,84,154,77
486,161,82,139,120,12
503,157,78,47,86,129
310,165,146,79,149,151
400,138,161,65,125,111
445,136,182,77,88,72
457,120,158,63,109,93
472,125,143,47,107,106
489,124,132,29,109,117
477,130,128,48,107,110
495,132,128,48,95,102
475,132,130,46,106,111
421,131,150,60,118,120
413,134,139,69,106,139
440,123,142,64,108,123
451,142,148,65,78,116
489,148,152,48,50,113
484,152,148,52,46,118
444,144,136,66,80,130
464,132,123,65,81,135
463,126,112,65,93,141
442,114,140,59,109,136
465,116,151,63,84,121
477,115,145,51,86,126
461,124,135,62,83,135
479,114,109,69,105,124
472,115,121,78,95,119
476,120,119,77,90,118
440,128,143,81,97,111
437,140,135,80,92,116
448,142,140,66,82,122
467,130,117,92,80,114
446,135,111,100,90,118
461,130,96,92,88,133
449,128,90,92,102,139
400,129,148,76,116,131
529,76,166,34,73,122
529,70,161,31,77,132
531,78,159,37,70,125
531,84,155,34,71,125
545,79,160,29,62,125
539,76,160,30,66,129
556,91,104,38,62,149
556,87,116,33,60,148
547,86,121,41,55,150
546,86,127,41,65,135
538,88,124,38,76,136
557,80,113,36,63,151
543,84,146,33,61,133
532,92,131,39,61,145
549,99,108,35,60,149
541,89,115,43,79,133
534,84,126,49,72,135
551,80,127,43,71,128
515,84,160,40,88,113
525,75,157,54,66,123
