delay,delay_avg
36.074920318019416,0.036111031349368786
15.298701851785351,0.01529870185178535
4.771155144065805,0.004771155144065805
1.3257080330339672,0.0013257080330339671
1.4163704578340763,0.0014163704578340763
8.610718647439663,0.008610718647439662
0.133365315263273,0.000133365315263273
0.7166365882531305,0.0007166365882531304
0.19667499054999604,0.00019667499054999604
1.7051188521668166,0.0017051188521668165
0.4649793760965131,0.00046497937609651306
58.31054637803051,0.05831054637803051
18.41244877896944,0.018412448778969442
141.60650670950204,0.14160650670950203
79.92580259271108,0.07992580259271108
2.8201465640094714,0.0028201465640094714
0.12063699140253159,0.00012063699140253159
6.931645392140065,0.0069316453921400645
253.80521051026912,0.2538052105102691
41.67717295102163,0.041677172951021635
22.54345313035512,0.02254345313035512
40.85171494903648,0.04085171494903648
22.445954600234998,0.022445954600234998
93.6252336943656,0.09362523369436561
10.001957940359707,0.010001957940359707
68.80259353366331,0.06880259353366332
99.95096321204326,0.09995096321204326
18.398752972436963,0.01839875297243696
1.0188461047750783,0.0010188461047750783
42.816707093540224,0.04281670709354023
0.015772666538918845,1.5772666538918844e-05
6.423615627500145,0.006423615627500145
1.193042632196679,0.001193042632196679
0.40227950418875924,0.0004022795041887592
0.216883569951825,0.000216883569951825
2.160364540634842,0.002160364540634842
0.10629331465069036,0.00010629331465069036
0.6688910785862459,0.0006688910785862458
0.45198813000868165,0.0004519881300086817
0.10455580679947096,0.00010455580679947096
0.12237500589861416,0.00012237500589861418
1.585764107745007,0.001585764107745007
0.22203075668513916,0.00022203075668513918
0.3915177856261134,0.0003915177856261134
0.14058757636650832,0.00014058757636650833
0.1893399330001686,0.0001893399330001686
0.4286218545152334,0.0004286218545152334
0.7982955434649899,0.0007982955434649899
0.5036816748624884,0.0005036816748624883
0.07000551459048432,7.000551459048432e-05
0.07289384798525766,7.289384798525766e-05
0.42862348256562766,0.00042862348256562764
1.5585605531431517,0.0015585605531431516
0.6110238882349464,0.0006110238882349463
1.251165627408207,0.001251165627408207
0.0840943515836905,8.409435158369049e-05
0.008085694849182978,8.085694849182978e-06
0.6927229842044034,0.0006927229842044034
0.04717217374974325,4.717217374974325e-05
0.03762207447381671,3.7622074473816714e-05
0.077029745240498,7.7029745240498e-05
0.05877148768525542,5.877148768525542e-05
0.17265717752973297,0.00017265717752973296
0.36534177403991897,0.00036534177403991895
0.1215041086987454,0.00012150410869874539
1.101405224520179,0.001101405224520179
0.3251928694310553,0.0003251928694310553
0.026333691491876587,2.6333691491876586e-05
0.12713314371548523,0.00012713314371548524
0.06868457755819701,6.868457755819701e-05
0.11640929529368704,0.00011640929529368705
0.16410806631505848,0.00016410806631505847
0.6825443083008469,0.0006825443083008469
0.9102999901607876,0.0009102999901607875
0.11276492524810178,0.00011276492524810177
1.4097299275957027,0.0014097299275957027
0.19425707223594113,0.00019425707223594114
0.1400898619937161,0.0001400898619937161
0.8777263707315024,0.0008777263707315024
0.09885968181444293,9.885968181444294e-05
0.30845267615599803,0.000308452676155998
0.1193185924838025,0.0001193185924838025
5.094017336665335,0.005094017336665335
0.34010563373908775,0.00034010563373908773
0.02798849256822744,2.798849256822744e-05
0.2920793155961041,0.0002920793155961041
0.12544132629942029,0.0001254413262994203
0.20935067776259908,0.00020935067776259908
0.026193747821862567,2.619374782186257e-05
1.4183749752773027,0.0014183749752773027
1.3007059007467774,0.0013007059007467774
0.13818571543212554,0.00013818571543212555
0.42708974358033447,0.0004270897435803345
0.5454852190092645,0.0005454852190092645
0.14091332868698014,0.00014091332868698014
0.0029513891658294877,2.9513891658294877e-06
0.021484594456419037,2.1484594456419036e-05
0.1702143913818508,0.0001702143913818508
0.7352722525005035,0.0007352722525005035
0.5865302704065014,0.0005865302704065014
