server,bus1,bus2,bus3,bus4,bus5
194,205,167,135,165,134
356,109,89,179,127,140
196,107,169,184,177,167
354,69,78,170,177,152
193,139,195,140,180,153
196,89,198,170,175,172
196,110,188,156,181,169
201,107,169,171,172,180
229,120,160,163,166,162
213,136,158,167,169,157
212,152,138,160,168,170
193,213,132,139,154,169
83,326,22,199,155,215
176,170,236,168,107,143
371,86,134,147,160,102
426,77,155,149,158,35
282,189,140,156,171,62
103,112,184,193,177,231
102,73,19,231,90,485
97,210,150,199,163,181
50,211,218,196,212,113
455,75,38,151,166,115
305,95,262,160,155,23
324,21,81,183,316,75
230,51,257,192,166,104
176,170,299,129,165,61
66,201,129,161,210,233
41,204,203,182,155,215
335,81,290,131,87,76
107,170,121,145,211,246
376,152,145,101,126,100
381,102,150,60,182,125
390,84,108,130,170,118
311,72,133,145,165,174
309,78,151,135,152,175
279,66,162,178,136,179
293,85,143,153,144,182
283,37,182,151,161,186
295,38,175,147,164,181
283,29,191,156,163,178
234,76,172,166,171,181
235,151,96,173,170,175
278,124,99,163,165,171
309,87,142,146,149,167
281,134,106,154,160,165
266,127,117,158,162,170
261,132,99,168,164,176
240,127,132,166,158,177
232,112,154,168,161,173
211,126,164,161,166,172
201,143,149,160,168,179
227,109,172,154,165,173
228,122,159,155,165,171
224,131,162,143,165,175
187,147,180,150,164,172
167,162,188,154,167,162
172,149,174,150,178,177
184,147,186,150,173,160
186,149,182,145,171,167
188,158,184,144,161,165
168,158,194,152,160,168
175,160,175,158,165,167
180,170,164,155,161,170
180,170,177,149,157,167
160,176,183,143,165,173
165,152,186,155,166,176
179,151,186,149,162,173
154,154,198,153,166,175
181,145,183,156,166,169
182,133,185,159,164,177
152,161,178,161,171,177
162,168,186,151,161,172
170,170,182,145,165,168
169,167,181,152,157,174
160,173,180,150,164,173
157,171,175,153,166,178
167,167,180,151,164,171
160,173,191,145,155,176
167,169,183,155,154,172
176,175,193,147,147,162
168,171,202,152,142,165
175,170,208,136,142,169
167,175,205,138,147,168
175,174,191,147,143,170
163,176,208,143,141,169
162,172,197,149,150,170
182,181,173,144,147,173
183,172,187,140,150,168
178,170,189,143,152,168
171,171,174,150,160,174
153,176,184,149,165,173
175,168,181,157,152,167
163,171,185,155,155,171
190,177,161,142,156,174
172,165,173,160,161,169
181,173,174,149,157,166
176,168,175,154,161,166
168,171,168,156,164,173
171,167,186,153,157,166
184,171,174,151,152,168
