server,bus1,bus2,bus3,bus4,bus5
203,232,210,108,197,50
136,378,146,152,93,95
440,14,183,114,121,128
293,95,221,198,89,104
371,95,201,149,104,80
376,67,168,177,81,131
385,176,201,58,19,161
229,139,215,121,118,178
225,100,219,158,120,178
224,117,217,155,108,179
208,130,209,165,124,164
197,137,214,171,124,157
167,148,200,170,143,172
166,147,203,156,154,174
196,128,204,155,143,174
165,143,211,158,149,174
177,152,212,158,129,172
173,163,210,151,138,165
169,153,210,163,141,164
171,159,208,151,140,171
178,163,210,155,133,161
176,158,213,165,131,157
171,157,213,164,133,162
194,149,217,159,127,154
194,143,215,162,127,159
218,140,214,140,131,157
234,148,213,125,129,151
210,156,218,140,132,144
186,154,217,146,142,155
161,149,210,164,156,160
169,141,210,159,161,160
160,134,207,153,173,173
171,142,212,150,155,170
187,135,208,146,164,160
158,149,211,161,160,161
152,149,215,156,161,167
168,156,211,159,147,159
151,151,214,172,147,165
169,161,211,160,139,160
161,160,214,162,137,166
131,165,211,168,158,167
154,159,202,166,154,165
176,165,195,159,147,158
195,173,200,147,139,146
163,177,212,159,142,147
159,160,207,155,156,163
156,165,212,164,143,160
168,158,210,162,145,157
172,163,207,161,143,154
171,162,197,164,141,165
164,166,196,167,142,165
164,162,202,166,138,168
169,149,206,160,152,164
177,148,211,154,144,166
173,159,212,165,127,164
164,165,201,171,130,169
167,159,210,165,132,167
174,156,192,167,145,166
169,161,201,167,142,160
170,164,200,160,136,170
160,167,209,162,140,162
168,163,209,163,135,162
190,167,193,163,127,160
141,187,163,175,182,152
139,287,101,92,298,83
25,153,421,232,9,160
19,133,38,180,50,580
289,138,151,124,270,28
19,53,622,183,26,97
199,142,105,231,159,164
214,187,249,89,175,86
339,139,146,15,179,182
189,112,307,42,163,187
523,150,67,127,43,90
161,123,316,210,90,100
363,85,51,162,176,163
414,21,108,119,152,186
496,72,18,40,174,200
383,168,123,93,116,117
258,175,150,125,115,177
180,148,199,151,142,180
329,171,105,68,161,166
263,120,217,125,142,133
232,135,216,131,158,128
194,161,219,150,146,130
184,167,216,155,144,134
204,158,215,147,132,144
189,154,215,153,135,154
170,154,214,156,151,155
177,142,215,168,141,157
180,141,215,164,145,155
154,144,212,162,160,168
165,148,208,161,157,161
169,152,204,162,158,155
152,149,212,174,151,162
182,132,207,166,149,164
181,129,208,168,144,170
164,133,207,173,158,165
186,164,175,163,137,175
183,150,189,161,147,170
