delay,delay_avg
6.172594687156656,0.006178773460617274
0.22406713502592135,0.00022406713502592135
7.627171992949581,0.0076271719929495805
13.215976539468445,0.013215976539468445
0.5688727263129136,0.0005688727263129137
2.258630906972561,0.002258630906972561
0.17084154875059943,0.00017084154875059943
3.2107062550727585,0.0032107062550727587
0.770219095856796,0.0007702190958567961
0.27401673249001957,0.00027401673249001957
0.2530078053336702,0.00025300780533367016
0.045788181063062705,4.5788181063062705e-05
0.1853999687444221,0.0001853999687444221
0.18737897712640028,0.00018737897712640028
0.3264657477425026,0.0003264657477425026
0.2215622440106535,0.0002215622440106535
0.015591847057874197,1.5591847057874198e-05
0.4943338455916573,0.0004943338455916573
0.44840784327869954,0.00044840784327869953
0.5634674128368455,0.0005634674128368456
0.5248764957476859,0.0005248764957476859
0.5100641015413943,0.0005100641015413943
0.38829659456219945,0.00038829659456219944
0.1833565577921501,0.00018335655779215009
0.8515395965934975,0.0008515395965934976
0.21725137263016325,0.00021725137263016325
0.10575646880994549,0.00010575646880994549
0.21066090431776563,0.00021066090431776563
0.6851812568339191,0.000685181256833919
122.94733103382659,0.12294733103382659
592.8720035665049,0.5928720035665048
43.87672021496182,0.04387672021496182
24.566542805451608,0.02456654280545161
21.179513062217076,0.021179513062217076
68.73492420674015,0.06873492420674014
0.28500803544005127,0.0002850080354400513
14.627302970407777,0.014627302970407777
47.44498413425557,0.04744498413425557
833.0325819662646,0.8330325819662646
59.34977593195913,0.05934977593195913
15.609160406736153,0.015609160406736154
73.34926720588521,0.07334926720588521
77.66368123708195,0.07766368123708195
112.67348669896336,0.11267348669896336
12.927386183553741,0.01292738618355374
75.87519586241686,0.07587519586241685
368.16166673651094,0.36816166673651096
123.09264336495606,0.12309264336495607
1.3513924825475225,0.0013513924825475224
22.342148239748745,0.022342148239748744
4.69116376115447,0.004691163761154469
2.710105887161694,0.002710105887161694
49.402121388940195,0.04940212138894019
14.996501171169722,0.014996501171169723
18.384773097965788,0.01838477309796579
0.9289999359317023,0.0009289999359317023
1.7409283694776636,0.0017409283694776636
0.6527097945608125,0.0006527097945608125
0.8053486777753487,0.0008053486777753487
0.49178321607389996,0.0004917832160739
0.045005160044693016,4.5005160044693014e-05
1.2494725505499549,0.001249472550549955
0.1915970093369872,0.0001915970093369872
0.10534512370774807,0.00010534512370774807
0.0821446654157314,8.21446654157314e-05
0.08945436538385931,8.945436538385932e-05
0.0218508868406726,2.18508868406726e-05
0.18800484227181102,0.00018800484227181102
0.23079649232216748,0.00023079649232216748
1.2048183968134953,0.0012048183968134953
0.08983365912133912,8.983365912133911e-05
0.4206871588214738,0.00042068715882147376
0.09430630725711087,9.430630725711087e-05
2.5811055646435994,0.0025811055646435994
0.047676052519895595,4.7676052519895594e-05
0.02939943853708482,2.939943853708482e-05
0.11381608970769963,0.00011381608970769962
0.003395903597838368,3.395903597838368e-06
0.013352819435228147,1.3352819435228146e-05
0.08891499573710804,8.891499573710804e-05
0.022220986600860915,2.2220986600860915e-05
4.6054807331109195,0.0046054807331109195
1.5609219006438717,0.0015609219006438716
0.02434284897054595,2.4342848970545948e-05
0.5125662483784008,0.0005125662483784009
0.1424261134246827,0.0001424261134246827
1.3971952188796752,0.0013971952188796752
0.35135845059740767,0.00035135845059740766
0.006668948070299052,6.6689480702990525e-06
0.021583774455035565,2.1583774455035566e-05
0.4370967647960664,0.0004370967647960664
1.1659070091881163,0.0011659070091881163
0.0549025660094542,5.49025660094542e-05
0.20245002426964298,0.00020245002426964298
0.14109024572695006,0.00014109024572695007
1.6360127029581455,0.0016360127029581455
1.4136416019393303,0.0014136416019393304
0.460673088118176,0.000460673088118176
0.5342594098245166,0.0005342594098245166
0.004687292062447224,4.6872920624472234e-06
