server,bus1,bus2,bus3,bus4,bus5
335,108,63,231,101,162
503,60,41,175,176,45
418,171,141,49,56,165
483,167,230,24,40,56
468,106,148,33,142,103
518,50,180,93,61,98
499,121,115,112,129,24
563,17,149,180,74,17
545,34,156,124,67,74
460,131,169,91,81,68
422,104,212,102,36,124
387,74,211,118,95,115
404,118,206,114,84,74
425,135,192,109,34,105
418,202,185,62,17,116
30,360,174,167,141,128
413,179,142,114,65,87
438,120,220,49,72,101
383,150,205,61,82,119
438,194,181,74,24,89
403,143,180,77,109,88
378,169,115,133,98,107
485,163,230,14,17,91
495,59,139,114,117,76
496,21,96,159,91,137
523,14,151,124,102,86
530,20,178,104,91,77
535,116,137,84,45,83
538,51,169,87,94,61
533,72,135,87,124,49
532,54,142,96,93,83
536,57,145,86,86,90
535,87,123,60,125,70
537,106,72,109,138,38
530,107,109,70,78,106
513,118,145,66,106,52
523,83,162,51,128,53
541,81,142,41,118,77
539,85,139,63,100,74
539,118,131,38,117,57
543,80,136,85,94,62
527,72,142,89,84,86
518,65,159,94,62,102
525,78,151,80,72,94
543,74,180,93,18,92
530,74,159,78,19,140
542,116,160,29,27,126
525,127,157,51,54,86
522,130,160,61,84,43
527,115,165,39,100,54
541,105,170,55,78,51
521,102,154,72,101,50
538,121,153,36,127,25
536,85,138,75,116,50
538,80,148,75,111,48
517,94,141,75,76,97
490,73,167,84,113,73
495,76,167,85,105,72
519,60,153,69,136,63
527,76,134,91,92,80
516,77,161,85,109,52
516,54,173,102,44,111
513,43,182,110,74,78
451,122,128,135,64,100
523,65,163,85,95,69
519,64,177,97,95,48
510,67,166,116,114,27
500,72,165,118,117,28
471,76,181,83,96,93
472,102,158,87,114,67
492,69,164,104,112,59
495,60,170,111,92,72
484,64,159,136,91,66
478,48,151,142,118,63
446,68,175,140,85,86
475,72,155,130,131,37
484,88,151,100,121,56
467,101,148,96,129,59
433,81,177,120,106,83
434,66,190,129,138,43
487,63,149,121,120,60
455,62,176,121,126,60
464,68,164,127,124,53
476,75,138,122,123,66
485,70,137,125,121,62
500,52,136,135,117,60
401,106,218,143,65,67
410,108,189,129,94,70
407,109,215,149,101,19
425,194,73,272,4,32
564,201,0,235,0,0
568,201,0,231,0,0
567,199,0,234,0,0
568,199,0,233,0,0
573,198,0,229,0,0
573,197,0,230,0,0
573,198,0,229,0,0
571,198,0,231,0,0
562,199,0,239,0,0
572,198,0,230,0,0
