delay,delay_avg
19.11292700858933,0.019132059067656988
22.466733801692595,0.022466733801692593
6.3884210483931305,0.006388421048393131
4.7816548837367225,0.0047816548837367225
5.1859622722538194,0.00518596227225382
20.028367010918753,0.020028367010918754
4.780653994645974,0.004780653994645973
5.650878890180623,0.0056508788901806235
0.8954891374818787,0.0008954891374818787
0.19697321754289976,0.00019697321754289976
0.5167315913992456,0.0005167315913992456
0.31121660702721,0.00031121660702721
0.9364825513897028,0.0009364825513897029
0.6627128507298674,0.0006627128507298674
6.679163009605537,0.006679163009605537
12.051112424242737,0.012051112424242737
0.12866953192826602,0.000128669531928266
116.823868926911,0.116823868926911
5.623366564308084,0.005623366564308084
7.612359576342129,0.007612359576342129
18.228743645071777,0.018228743645071776
52.43231004823931,0.05243231004823931
12.43609759165175,0.01243609759165175
5.815439431502963,0.005815439431502963
2.306813521296025,0.002306813521296025
2.379956344434014,0.002379956344434014
6.973731697421805,0.006973731697421805
0.018258011097634252,1.8258011097634253e-05
1.5632536683646197,0.0015632536683646196
0.0574983436932579,5.7498343693257906e-05
0.21704829655242808,0.00021704829655242808
6.715918102116231,0.006715918102116232
1.9930415039295621,0.0019930415039295622
5.876676569114957,0.0058766765691149565
0.0346600266057866,3.4660026605786595e-05
0.41657267374437845,0.00041657267374437847
0.5018507189546899,0.0005018507189546899
2.1852828693042436,0.002185282869304244
1.7614233574559863,0.0017614233574559863
3.5980600920678727,0.0035980600920678726
2.178278070537946,0.0021782780705379458
0.27326685250547755,0.00027326685250547754
4.917830369196659,0.004917830369196659
0.22161442556037003,0.00022161442556037003
0.26254870873954683,0.00026254870873954685
0.041622057631850895,4.162205763185089e-05
1.1440080501977445,0.0011440080501977446
1.0049410063945547,0.0010049410063945547
0.6025778481442308,0.0006025778481442308
0.05597236607895706,5.597236607895706e-05
0.3548752698451183,0.0003548752698451183
0.037742791343812865,3.7742791343812865e-05
0.9695986943988828,0.0009695986943988828
1.2253100301154982,0.0012253100301154983
0.5835249929506658,0.0005835249929506659
0.017258428845161156,1.7258428845161154e-05
0.20568672397130916,0.00020568672397130915
2.727141845514541,0.002727141845514541
0.8052172225966641,0.0008052172225966641
0.40882220961965254,0.00040882220961965257
0.3146777668511658,0.00031467776685116576
1.623884958231585,0.0016238849582315851
0.057928343453669484,5.792834345366948e-05
14.757986451790483,0.014757986451790482
0.030168154959862248,3.0168154959862247e-05
0.7687383966655892,0.0007687383966655892
1.043685688937182,0.001043685688937182
0.03958239103858219,3.9582391038582186e-05
0.41824957134625884,0.00041824957134625886
2.2583640718146825,0.0022583640718146824
0.12934367306839212,0.00012934367306839212
0.027285248511287774,2.7285248511287775e-05
0.1887389232479666,0.00018873892324796658
0.40365927417197134,0.0004036592741719713
0.3499420465332397,0.00034994204653323967
0.7748197586187984,0.0007748197586187984
0.0983159486777343,9.831594867773429e-05
0.37384337451787397,0.00037384337451787397
1.8304965102874544,0.0018304965102874545
0.40630014571802464,0.0004063001457180246
0.5404627850586756,0.0005404627850586756
0.19040773009434675,0.00019040773009434676
0.33098409901836146,0.0003309840990183615
0.024406464986528764,2.4406464986528763e-05
1.787654419680998,0.0017876544196809981
0.44597256897552917,0.00044597256897552917
3.4250416712165763,0.0034250416712165764
0.2297857836074919,0.00022978578360749192
6.431658345546845,0.006431658345546845
68.02087769837136,0.06802087769837137
106.24354989180023,0.10624354989180022
141.8560953788918,0.14185609537889182
9.315986665508149,0.009315986665508149
218.363489595315,0.218363489595315
254.4286127642658,0.2544286127642658
289.3688284457169,0.2893688284457169
325.8481458590219,0.3258481458590219
361.0485543944207,0.3610485543944207
401.5263588890479,0.4015263588890479
438.7066449891913,0.4387066449891913
