reward,reward_accumulate
0.07507507507507508,0.07507507507507508
0.07803901950975488,0.11555777888944473
0.05801933977992664,0.13504501500500166
0.06176544136034009,0.1630407601900475
0.0654130826165233,0.19583916783356672
0.06651108518086347,0.22970495082513753
0.07972567509644235,0.2766109444206315
0.07775971996499563,0.31978997374671836
0.08512056895210579,0.36937437493054787
0.08030803080308031,0.41274127412741274
0.07418856259659969,0.44940449131739246
0.0690057504792066,0.480956746395533
0.06631279329179168,0.5102700207708285
0.06357596971212229,0.537395528252018
0.05453696913127542,0.5561037402493499
0.004812800800050003,0.5261578848678042
0.008765221483616683,0.5039708218130479
0.009778321017834324,0.4857492082893494
0.010737407231959577,0.47091952208010945
0.009900495024751238,0.45727286364318215
0.010857659888566122,0.4463545883137292
0.011045956634392472,0.4371107777626256
0.011696160702639246,0.42980129570850906
0.0066669444560190005,0.4185591066294429
0.010120404816192648,0.41193647745909834
0.02611638909188815,0.422208546482557
0.03040853364939442,0.4369791473758287
0.027036679881424337,0.4484088717454195
0.030276906100210353,0.46322286975412946
0.029000966698889963,0.4767825594186473
0.028484789831930063,0.4898867705409852
0.02768836526141442,0.5022656958029939
0.024818933907088093,0.5118639958786629
0.024677196388129062,0.5214859260566487
0.025286436755335866,0.5318723392096917
0.024806244617906054,0.5419039417761604
0.024892564663909836,0.5521500581096787
0.023605884365378037,0.5612252954025105
0.022872381343111363,0.5697069155619375
0.021650541263531588,0.5771144278606966
0.022585916729676334,0.5856240396107222
0.021833853186980643,0.5935141312888402
0.019744645224307543,0.5994558012977046
0.01779585899679538,0.6036273551671629
0.01904486766372586,0.6092579835107447
0.018869975434248572,0.6148829322376573
0.019766378008042724,0.6215664163067299
0.01881289193524865,0.6274297381195442
0.01873507622604543,0.6333598644870303
0.01776035520710414,0.6384527690553811
0.017725837761524737,0.6436596796015608
0.016942633512182927,0.6482240043077752
0.016679559991697956,0.6526726919375837
0.015444730457971444,0.6560306672345784
0.015545737195221732,0.659648357242859
0.015839568563724354,0.663708280505009
0.015473955683433042,0.6675380269829295
0.015431300539664477,0.671459852756082
0.015101950880523398,0.6751809352700894
0.014933582226370439,0.6788613143552392
0.015344513844489253,0.6830767717503565
0.01454862175196374,0.6866078485136857
0.014428800457150113,0.6901379386974397
0.011343927248863264,0.690698292160815
0.013000200003076971,0.6930722011107863
0.014439612721404869,0.6970105607660723
0.01341811071807042,0.7000253735130375
0.013853144899189694,0.7035838762334741
0.013869766228496064,0.7072566269076364
0.01351447877826826,0.710667295247075
0.0131410301553543,0.713798785898393
0.012986291476270504,0.7168710676537174
0.012644008822038658,0.7196947903395937
0.01291909350126353,0.7228881471371235
0.012706836091147882,0.7259563460846145
0.012671219358149449,0.7290753825708233
0.012337822569124274,0.7319445707087106
0.012218105360325133,0.7347786510083463
0.01170900897479715,0.7371865466651477
0.011537644220552756,0.7395092438655483
0.01216064395856739,0.7425400313584118
0.012085513237966316,0.7455700679276577
0.011747129483487754,0.7483343172809311
0.011690615364468625,0.7511160847152942
0.011670725537947506,0.753950046471135
0.011465249595925533,0.7566483331201526
0.010804721893355096,0.7587558477683651
0.011079671359901818,0.7612131956044955
0.010483263856897268,0.7631434061056865
0.0006000066667407415,0.755263947377193
0.0,0.7469642523544214
0.0,0.7388449874455157
0.0,0.7309003322616372
0.0,0.7231247140927031
0.0,0.715512794871525
0.0,0.7080594589526974
0.0,0.7007598016474397
0.0,0.6936091184603924
0.0,0.6866028949787372
0.0,0.6797367973679737
