server,bus1,bus2,bus3,bus4,bus5
257,137,191,170,131,114
298,159,110,179,101,153
243,161,104,163,166,163
230,164,130,145,171,160
208,174,140,155,169,154
217,164,146,153,162,158
180,160,188,167,147,158
153,153,218,160,153,163
163,155,213,163,161,145
147,160,213,162,168,150
150,165,212,157,162,154
181,162,205,155,164,133
158,159,207,162,161,153
155,163,201,161,163,157
152,171,207,151,158,161
162,168,209,150,154,157
143,175,207,147,171,157
163,166,213,144,152,162
155,170,215,132,166,162
179,167,215,130,159,150
179,161,218,139,155,148
181,171,213,130,161,144
178,163,214,138,164,143
179,151,216,151,160,143
186,155,217,157,147,138
195,156,215,149,149,136
209,158,217,136,141,139
205,162,219,144,145,125
191,162,217,145,150,135
180,157,217,156,155,135
175,149,216,156,160,144
176,145,218,165,162,134
180,142,217,162,165,134
168,139,213,166,162,152
168,138,216,168,156,154
164,137,216,162,166,155
170,144,218,151,162,155
147,148,220,160,161,164
159,143,217,156,165,160
147,153,217,153,170,160
127,152,218,169,166,168
161,142,219,147,164,167
180,138,218,139,159,166
202,161,213,131,144,149
175,148,218,164,152,143
162,148,218,164,147,161
154,154,216,161,155,160
176,155,218,147,148,156
177,146,216,165,150,146
171,148,218,159,146,158
164,141,216,168,149,162
150,157,215,172,147,159
155,161,220,159,153,152
177,159,215,158,136,155
174,150,216,156,153,151
171,148,217,153,162,149
177,134,215,152,165,157
175,142,211,153,158,161
164,143,213,163,156,161
184,144,202,155,152,163
166,153,217,157,147,160
161,145,214,162,154,164
197,128,211,149,158,157
185,142,208,153,154,158
165,136,212,163,160,164
161,135,215,157,169,163
183,121,213,152,164,167
164,140,218,146,169,163
191,126,210,152,162,159
187,110,208,167,163,165
163,119,208,171,167,172
168,134,213,150,166,169
184,136,208,148,159,165
176,145,215,144,156,164
168,143,218,161,153,157
159,145,217,158,159,162
165,149,217,149,156,164
168,141,213,152,161,165
176,137,206,147,167,167
194,134,203,145,158,166
179,137,204,149,168,163
184,148,206,134,163,165
182,149,207,139,163,160
179,150,206,150,156,159
158,138,214,155,166,169
163,142,207,159,166,163
171,135,212,159,160,163
165,141,206,158,164,166
175,127,209,158,165,166
172,123,209,161,164,171
167,134,206,158,165,170
170,131,206,161,161,171
166,132,211,162,164,165
163,132,212,159,167,167
163,135,211,156,168,167
174,131,209,149,168,169
182,139,212,147,161,159
183,118,202,162,167,168
201,128,192,151,165,163
182,139,207,149,161,162
