reward,reward_accumulate
-8.54892592592594,-8.54892592592594
-1.941175087543773,-6.213499749874941
-0.845697899299766,-4.987340446815614
-0.6379544886221554,-4.378148037009251
-0.29497419483896786,-3.7973174634926927
-0.253429738289715,-3.4177554592432
-0.17325989427061014,-3.1026948135447827
-0.1319652456557069,-2.846774721840221
-0.13206145127236354,-2.6624927214134804
-0.10860746074607462,-2.5048242824282307
-0.09435585053186658,-2.371448131648319
-0.10319118259854983,-2.277002166847225
-0.07090099238402954,-2.172735671974755
-0.06165054646760485,-2.0791797271233556
-0.06754790319354625,-2.0081064070937944
-0.05115963497718608,-1.9337515469716724
-0.03852432496029178,-1.858519089358186
-0.049882049002722376,-1.805144341352286
-0.04931754302858044,-1.7594492868045584
-0.05559972998649934,-1.7270721536076692
-0.04131444354493074,-1.6861411495785426
-0.04595954361561889,-1.6554544297467957
-0.04297482499239098,-1.6264498456454508
-0.04036530688778701,-1.5990435851493652
-0.03382299291971679,-1.5689022760910258
-0.037291395822916275,-1.5458489557290502
-0.04918337716211715,-1.5377765472795115
-0.032378656380585014,-1.5152326511660952
-0.03126828511327979,-1.4942497327493887
-0.046927264242141366,-1.4913670122337248
-0.021408787380238076,-1.464665634375285
-0.02660442513828557,-1.4454978280571067
-0.03133585866238372,-1.433029394830126
-0.02733565693108623,-1.4182158887025893
-0.01956010171719191,-1.3972543786965153
-0.01860248895802662,-1.3770431678657546
-0.024793318738344283,-1.364618097786406
-0.022556225163820103,-1.351262375325645
-0.024272340316418374,-1.3408860740018766
-0.02147863696592414,-1.328841721043006
-0.010616722359081933,-1.3070468791921537
-0.017439081882901962,-1.2933650563108428
-0.029149677899486044,-1.2924357775762014
-0.027578058592240724,-1.2906396281733479
-0.01615935909686882,-1.2781174692770754
-0.021855605556642527,-1.2721873084197266
-0.018689844464775847,-1.2638087618885296
-0.017897497864538835,-1.2553763620075205
-0.0172500255107247,-1.2470059388966894
-0.015717234344686897,-1.2377825556510904
-0.016093727327986827,-1.2296055608933274
-0.014881478489970963,-1.2208403238523573
-0.016837223343836676,-1.2146423894790224
-0.020204707494583238,-1.212353302838918
-0.012530973290423462,-1.2028410880197584
-0.01574803121484312,-1.1971094305255214
-0.015692240214740617,-1.1917993824452835
-0.014698391351575042,-1.1859491542957432
-0.015513483279377616,-1.1813614637536025
-0.011348189136485607,-1.1730199669994266
-0.007965294513024808,-1.1617551107394977
-0.01070891465991387,-1.153725737511874
-0.016421816219305073,-1.1518341560976948
-0.01896053063329114,-1.1527969968280567
-0.011585485930552773,-1.1466468714903122
-0.014075046591615022,-1.1433482173972154
-0.013600456723234677,-1.139883520649545
-0.009513625200370595,-1.1326339063809598
-0.010839070131451174,-1.127057754460193
-0.01108307261532308,-1.1220397719967259
-0.009656319103085965,-1.115892491443524
-0.009463770330143482,-1.1098575396880361
-0.010651940437540244,-1.1053057439142853
-0.0092193272882066,-1.0995883052473538
-0.010478166375551675,-1.0954050987346344
-0.00765237700496059,-1.0886440611060517
-0.007045792802503926,-1.0815514357329157
-0.008802907729586276,-1.0764881216425692
-0.00841790402410157,-1.0712794212584804
-0.011727334091676145,-1.069615595194925
-0.01107705033395474,-1.0674873516956853
-0.010824400297564603,-1.0652934547982156
-0.0117907444668008,-1.0642491837250914
-0.008091798711889428,-1.0596711984666345
-0.006911657784209228,-1.0541159895998644
-0.006544366794962728,-1.0484030511982563
-0.01153786825135922,-1.0478901711513797
-0.007955635859498406,-1.0439378288389507
-0.010232710479893032,-1.0424407689973911
-0.007696207735641511,-1.0385541728241297
-0.006023165089726261,-1.0331645292805298
-0.005729279666083327,-1.0276636376482247
-0.00591811739911182,-1.0225314895858981
-0.009005308567112421,-1.02065868785837
-0.005707807450604746,-1.015622606553743
-0.007439014989739483,-1.0124821091886274
-0.007846287075124485,-1.009890328766265
-0.007552199512239918,-1.0071374197695786
-0.007534843786300872,-1.004499055546005
-0.009013330133301337,-1.0034672946729364
